System Paramiters
# of Pages,Page Size,# of CPU,Sorting Method
8,16,1,1
Terminate Queue Size: 30
Total IO count: 82
Total time elapsed: 3037 nanoseconds
Average job time: 101 nanoseconds
Job #,Job Time
1,21612377
2,6912608
3,5279395
4,2516747
5,4477115
6,6047036
7,1311617
8,1318032
9,2608693
10,1657162
11,13619942
12,14698914
13,11109609
14,931432
15,1147397
16,905772
17,1276977
18,1135850
19,1075552
20,1072985
21,5505624
22,7230783
23,1648608
24,1012686
25,909622
26,790305
27,953670
28,965644
29,949821
30,1153812
Job #,Wait Time
1,483677
2,101384061
3,201412885
4,301631160
5,200192787
6,200200056
7,200188510
8,200183378
9,200642251
10,200692287
11,200688010
12,200324932
13,200184234
14,200200057
15,200192787
16,200180813
17,200190220
18,200194498
19,200189793
20,200189793
21,200183806
22,200192359
23,200196636
24,200188511
25,200184661
26,200192787
27,200190648
28,200184661
29,200190221
30,200175253
